label,n_samples,dim,intra_mean,inter_mean,inter_intra,silhouette,davies_bouldin,run_dir
ViT-S/16 (CE),600,384,8.203130722045898,7.907053470611572,0.9639067983351016,0.03623536229133606,3.2247014910708653,G:/My Drive/Dissertation_Thesis/dissertation_runs/2026-07-11_17-49_vit_s16_3200_baseline
ViT-S/16 (CE + CL),600,384,3.81427001953125,3.388897657394409,0.8884786971140768,0.026048002764582634,3.3382627069105,G:/My Drive/Dissertation_Thesis/dissertation_runs/2026-07-11_19-45_vit_s16_3200_center_l00005
ResNet-18 (CE),600,512,5.95562744140625,8.72730827331543,1.4653885521178147,0.20074015855789185,1.6238085043859423,G:/My Drive/Dissertation_Thesis/dissertation_runs/2026-08-24_11-08_resnet18_crossentropy
ResNet-18 (CE + CL),600,512,2.8082244396209717,4.510064125061035,1.606019825705157,0.2381003051996231,1.474328548115082,G:/My Drive/Dissertation_Thesis/dissertation_runs/2026-08-24_12-15_resnet18_crossentropy_centerloss
